treatment,reef.zone,treat.zone,coral.id,date,lunar.day,total.plan,total.plan.sa
Hot,Rim,Rim_HOT,R13,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R13,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R13,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R13,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R13,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R13,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R13,21-Jul,-2,0,0
Hot,Rim,Rim_HOT,R13,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R13,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R13,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R13,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R14,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R14,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R14,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R14,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R14,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R14,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R14,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R14,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R14,21-Jul,-2,2,0.007389596
Hot,Rim,Rim_HOT,R14,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R14,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R14,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R14,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R15,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R15,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R15,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R15,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R15,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R15,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R15,19-Jul,-4,9,0.046778319
Hot,Rim,Rim_HOT,R15,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R15,21-Jul,-2,4,0.020790364
Hot,Rim,Rim_HOT,R15,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R15,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R15,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R15,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R16,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R16,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R16,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R16,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R16,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R16,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R16,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R16,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R16,21-Jul,-2,0,0
Hot,Rim,Rim_HOT,R16,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R16,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R16,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R16,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R17,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R17,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R17,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R17,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R17,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R17,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R17,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R17,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R17,21-Jul,-2,2,0.010713375
Hot,Rim,Rim_HOT,R17,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R17,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R17,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R17,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R18,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R18,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R18,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R18,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R18,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R18,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R18,19-Jul,-4,0,0
Hot,Rim,Rim_HOT,R18,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R18,21-Jul,-2,0,0
Hot,Rim,Rim_HOT,R18,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R18,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R18,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R18,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R19,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R19,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R19,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R19,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R19,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R19,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R19,19-Jul,-4,5,0.026247813
Hot,Rim,Rim_HOT,R19,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R19,21-Jul,-2,1,0.005249563
Hot,Rim,Rim_HOT,R19,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R19,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R19,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R19,25-Jul,2,0,0
Hot,Rim,Rim_HOT,R20,13-Jul,-10,0,0
Hot,Rim,Rim_HOT,R20,14-Jul,-9,0,0
Hot,Rim,Rim_HOT,R20,15-Jul,-8,0,0
Hot,Rim,Rim_HOT,R20,16-Jul,-7,0,0
Hot,Rim,Rim_HOT,R20,17-Jul,-6,0,0
Hot,Rim,Rim_HOT,R20,18-Jul,-5,0,0
Hot,Rim,Rim_HOT,R20,19-Jul,-4,4,0.016236067
Hot,Rim,Rim_HOT,R20,20-Jul,-3,0,0
Hot,Rim,Rim_HOT,R20,21-Jul,-2,3,0.01217705
Hot,Rim,Rim_HOT,R20,22-Jul,-1,0,0
Hot,Rim,Rim_HOT,R20,23-Jul,0,0,0
Hot,Rim,Rim_HOT,R20,24-Jul,1,0,0
Hot,Rim,Rim_HOT,R20,25-Jul,2,0,0
